"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"1996",2003,89,1,0,1949,54,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,563764.1875,0,0,1,0,0,0,1,0,0,0,0,0,0.15547963690825,-2.89662314060258,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,4281,0.599970996379852
"1997",2004,89,1,0,1949,55,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,0,0.466063827032104,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,4281,0.599970996379852
"1998",2005,89,1,0,1949,56,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.476234202970547,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,3,1,4281,1
"1999",2006,89,1,0,1949,57,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.233439182677127,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,4,1,4281,1
"2000",2007,89,1,0,1949,58,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.200024694406717,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,5,1,4281,1
"2001",2008,89,1,0,1949,59,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,620882,0,0,1,0,0,0,1,1,0,0,0,0,-0.018170296768826,-1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,4281,1
"2002",2009,89,1,0,1949,60,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,596692.0625,0,0,2,0,0,0,1,0,1,0,0,0,0.187123127796149,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,7,1,4281,0.667433023452759
"2003",2010,89,1,0,1949,61,1,0,0,0,0,1,0,0,1,1,4,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,1,0,0,0,0.532648873392716,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,8,1,4281,0.667433023452759
"2004",2003,101,0,0,1947,56,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,563764.1875,0,1,0.565911011042847,0,0,0,0,0,0,1,0,0,1.2084660394165,0.340861706820469,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4282,0.581306993961334
"2005",2004,101,0,0,1947,57,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,597293.4375,0,1,2.69229792484396,0,0,0,0,0,0,1,0,0,0.583885225573697,1.99389611008889,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4282,0.581306993961334
"2006",2005,101,0,0,1947,58,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,634961.3125,0,1,1.36714792896577,0,0,0,0,0,0,0,0,0,0.630617297361954,2.59538005454699,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4282,1
"2007",2006,101,0,0,1947,59,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,657136.4375,0,1,1.05309550409737,0,0,0,0,0,0,0,0,0,0.859639405274417,0.704687039738575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4282,1
"2008",2007,101,0,0,1947,60,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,661066.5625,0,0,3.56110833717063,0,0,0,0,0,0,0,0,0,0.200024694406717,2.19050431614109,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4282,1
"2009",2008,101,0,0,1947,61,0,1,0,4,0,1,1,0,0,1,0,0,0,0,0,620882,0,0,4.89485963590357,0,0,0,0,0,0,0,0,0,0.977462017758394,3.16505561019942,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4282,1
"2010",2003,104,1,1,1955,48,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,1,0,0,0,0,0,1,0.165949236312577,-0.249992791648133,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,4283,0.847335994243622
"2011",2004,104,1,1,1955,49,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,1,0,0,0,0,0,1,0.449469094491393,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,4283,0.847335994243622
"2012",2005,104,1,1,1955,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.257480886863311,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,4283,1
"2013",2006,104,1,1,1955,51,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.353440026202579,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,1,4283,1
"2014",2007,104,1,1,1955,52,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,661066.5625,0,0,2,0,0,0,1,1,0,0,0,1,0.333374490677862,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,1,4283,1
"2015",2008,104,1,1,1955,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,620882,0,0,2,0,0,0,1,1,0,0,0,1,1.4546371216877,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,1,4283,1
"2016",2009,104,1,1,1955,54,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,596692.0625,0,0,2,0,0,0,0,0,0,0,0,0,0.124748751864099,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,7,1,4283,1
"2017",2010,104,1,1,1955,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,-0.152243608274525,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,1,4283,1
"2018",2003,112,1,1,1965,38,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,1,0,0,0,0,0,1,0,0,0,0.822053686220572,-3.34512774472996,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4284,0.999449014663696
"2019",2004,112,1,1,1965,39,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,1,0,0,0,0,0,1,0,0,0,0.630618001777695,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4284,0.999449014663696
"2020",2005,112,1,1,1965,40,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,0.330120112044909,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4284,1
"2021",2006,112,1,1,1965,41,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,1,0,0,0,0,0,0,0,0,0,0.847930655717399,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4284,1
"2022",2007,112,1,1,1965,42,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,1,0,1,1,1,1,0,0,0,0,1.07553783596969,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4284,0.998569011688232
"2023",2008,112,1,1,1965,43,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,1,0,1,1,1,1,0,0,0,0,0.912309520685921,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4284,0.998569011688232
"2024",2009,112,1,1,1965,44,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,1,0,0,1,0,0,0,0,0,0,0.659840023421734,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4284,1
"2025",2010,112,1,1,1965,45,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,1,0,1,1,1,0,0,0,0,0,0.863533202677753,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4284,1
"2026",2003,115,1,1,1970,33,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,563764.1875,0,0,3,0,0,0,0,0,0,1,0,0,1.09976274548513,2.65853075941912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4285,0.740927994251251
"2027",2004,115,1,1,1970,34,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,597293.4375,0,0,3,0,0,0,0,0,0,1,0,0,1.35771369989374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4285,0.740927994251251
"2028",2005,115,1,1,1970,35,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,634961.3125,0,0,3,0,0,0,1,0,0,1,0,0,0.540604424686374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4285,1
"2029",2006,115,1,1,1970,36,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,1,0,0,1,0,0,0.927135629861262,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,4285,1
"2030",2007,115,1,1,1970,37,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.422351635274221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4285,1
"2031",2008,115,1,1,1970,38,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.576552408163429,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,4285,1
"2032",2009,115,1,1,1970,39,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,596692.0625,0,0,2,0,0,1,1,0,0,0,0,0,0.124748751864099,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,4285,1
"2033",2010,115,1,1,1970,40,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,593633.75,0,0,2.76192319276219,0,0,0,0,0,0,0,0,0,0.434496147957452,-1.43194985237062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,4285,1
"2034",2003,116,1,1,1977,26,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,1,0,0,0,0,1.33810790185581,-0.415026186859088,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4286,0.635056018829346
"2035",2004,116,1,1,1977,27,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,597293.4375,0,1,-0.491752196203951,0,0,0,0,1,0,0,0,0,2.01648196160071,-0.0308886844114419,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4286,0.635056018829346
"2036",2005,116,1,1,1977,28,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,634961.3125,0,1,-0.876225976222587,0,0,0,0,0,0,0,0,0,0.703256522543552,0.355127431000501,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4286,1
"2037",2006,116,1,1,1977,29,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,657136.4375,0,1,1.70434967058193,0,0,0,0,0,0,0,0,0,0.089927973289664,-0.387084221127467,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4286,1
"2038",2007,116,1,1,1977,30,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,661066.5625,0,1,-2.0588209998828,0,0,0,0,0,0,0,1,0,0.659980994574099,-2.47787417435983,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4286,1
"2039",2008,116,1,1,1977,31,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,620882,0,1,2.56880829406839,0,0,0,0,0,0,0,1,0,0.694314771513452,0.492587843462706,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4286,1
"2040",2009,116,1,1,1977,32,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,596692.0625,0,1,-0.411207916107038,0,1,1,1,0,0,0,0,0,0.259412284422655,-1.70387242304805,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4286,1
"2041",2010,116,1,1,1977,33,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,593633.75,0,0,3,0,0,1,0,0,0,0,0,0,0.800500718221535,-0.107396828462562,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4286,1
"2042",2003,117,0,0,1961,42,0,0,0,0,0,1,0,0,1,0,3.52583314536579,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,1,1.60074229236062,0.966589462803496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,4287,0.86567497253418
"2043",2004,117,0,0,1961,43,0,0,0,0,0,1,0,0,1,0,5.3189241146756,0,1,0,1,597293.4375,0,0,2,0,0,0,0,0,0,0,0,1,0.972227559237546,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4287,0.86567497253418
"2044",2005,117,0,0,1961,44,0,0,0,0,0,1,0,0,1,0,2.44342641726134,0,1,0,1,634961.3125,0,0,2,0,0,0,0,0,0,0,0,1,1.03890133045708,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,4287,1
"2045",2006,117,0,0,1961,45,0,0,0,0,0,1,0,0,1,0,5.30478410281056,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,1,0.133516543925138,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4287,1
"2046",2007,117,0,0,1961,46,0,0,0,0,0,1,0,0,1,0,6.0738900397853,0,1,0,1,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,4287,1
"2047",2008,117,0,0,1961,47,0,0,0,0,0,1,0,0,1,0,6.63321572590199,0,1,0,1,620882,0,0,3,0,0,0,0,0,0,0,0,0,1.0537668343527,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,4287,1
"2048",2009,117,0,0,1961,48,0,0,0,0,0,1,0,0,1,0,1.51043189015623,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,0,0.423481575608941,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,4287,1
"2049",2010,117,0,0,1961,49,0,0,0,0,0,1,0,0,1,0,6.17504096125272,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.890626097818518,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,4287,1
"2050",2003,119,1,0,1966,37,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,563764.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.471298037968534,0.472510470969589,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4288,0.722275972366333
"2051",2004,119,1,0,1966,38,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,597293.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.559674369653256,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,4288,0.722275972366333
"2052",2005,119,1,0,1966,39,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,634961.3125,0,0,4,0,0,0,1,0,0,0,0,1,0.823727962509438,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,4288,1
"2053",2006,119,1,0,1966,40,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,657136.4375,0,0,4,0,0,0,1,0,0,0,0,1,1.88193340360925,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,4288,1
"2054",2007,119,1,0,1966,41,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,661066.5625,0,0,4,0,0,0,1,1,1,0,0,0,0.608853304278177,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,4288,0.999939024448395
"2055",2008,119,1,0,1966,42,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,620882,0,0,3,0,0,0,1,1,1,0,0,0,0.890814397973295,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,4288,0.999939024448395
"2056",2009,119,1,0,1966,43,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,596692.0625,0,0,2,0,0,0,1,0,0,0,0,1,0.682893860031596,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,4288,0.618818998336792
"2057",2010,119,1,0,1966,44,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,1,1.32252990732026,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,1,4288,0.618818998336792
"2058",2003,83,1,1,1944,59,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,563764.1875,0,0,2,0,0,0,0,0,0,1,0,0,0.394915842784927,-1.38940771715298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4289,1
"2059",2004,83,1,1,1944,60,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,5,0,0,0,0,0,0,1,0,0,0.816726135132882,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4289,1
"2060",2005,83,1,1,1944,61,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,1,0,0,0,0,0.978111056900845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4289,0.580642998218536
"2061",2006,83,1,1,1944,62,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,5,0,0,0,0,1,0,0,0,0,0.434356538344533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4289,0.580642998218536
"2062",2007,83,1,1,1944,63,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4289,0.50559800863266
"2063",2008,83,1,1,1944,64,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,1.02049140931679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4289,0.50559800863266
"2064",2009,83,1,1,1944,65,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,4,0,0,0,1,0,0,1,0,0,0.784588775285833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4289,0.520376980304718
"2065",2010,83,1,1,1944,66,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,5,0,0,0,0,0,0,0,0,0,1.48005802726166,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4289,0.520376980304718
"2066",2003,30,1,0,1955,48,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,563764.1875,0,0,5,0,0,0,0,1,0,0,0,0,0.636617889887663,-0.0194513810514763,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4329,1
"2067",2004,30,1,0,1955,49,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,0.628575598853722,-2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4329,1
"2068",2005,30,1,0,1955,50,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,0,1,0,0.476234202970547,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,4329,0.627332985401154
"2069",2006,30,1,0,1955,51,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,657136.4375,0,0,5,0,0,0,0,0,0,0,1,0,1.27224572219768,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,4329,0.627332985401154
"2070",2007,30,1,0,1955,52,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,1,0,0.0666748981355723,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,4329,1
"2071",2008,30,1,0,1955,53,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,1.03372157327423,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,4329,1
"2072",2003,13,1,1,1959,44,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,563764.1875,-0.418825638718054,0,2,0,0,0,0,0,0,0,0,0,0.152301911254418,-0.844050830337612,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4331,1
"2073",2004,13,1,1,1959,45,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,597293.4375,9.082089651669,0,2,0,0,1,0,0,0,0,0,0,0.765062266482193,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4331,1
"2074",2005,13,1,1,1959,46,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,634961.3125,3.55370408494793,0,2,0,0,0,0,1,0,0,0,0,0.75935774079361,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4331,1
"2075",2006,13,1,1,1959,47,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,657136.4375,5.87130735931097,0,2,0,0,0,0,1,0,0,0,0,0.544871896927052,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4331,1
"2076",2007,13,1,1,1959,48,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,661066.5625,8.77618812921831,0,2,0,0,0,0,0,0,0,0,0,1.79495264421417,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4331,1
"2077",2008,13,1,1,1959,49,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,620882,6.38328414210182,0,2,0,0,0,0,0,0,0,0,0,0.499503507817025,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4331,1
"2078",2009,13,1,1,1959,50,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,596692.0625,5.94054869209493,0,4,0,0,0,0,0,0,0,0,0,0.298732823744842,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4331,1
"2079",2010,13,1,1,1959,51,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,593633.75,7.77974603291113,0,4,0,0,0,0,0,0,0,0,0,0.486759355361684,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4331,1
"2080",1993,60,1,0,1957,36,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,632588.109871043,0,0,3.0625480435442,0,0,0,0,0,0,0,0,0,0.251977929280574,-2.72410988563896,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,4333,0.512745976448059
"2081",1994,60,1,0,1957,37,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,773596.973087318,0,0,5.83976473700771,0,0,0,0,0,0,0,0,0,1.6600433906131,2.29779871757218,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4333,0.512745976448059
"2082",1995,60,1,0,1957,38,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,639719.75,0,0,3,0,0,1,0,0,0,0,0,0,1.61205840130407,1.6071852141998,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,4333,0.611801028251648
"2083",1996,60,1,0,1957,39,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.176586136507365,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,4333,0.611801028251648
"2084",1997,60,1,0,1957,40,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.285263770773093,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,4333,1
"2085",1998,60,1,0,1957,41,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.556983366917353,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,4333,1
"2086",1999,60,1,0,1957,42,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,795146.3125,0,0,3,0,0,1,0,0,0,0,0,0,0.761507600593094,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,4333,1
"2087",2000,60,1,0,1957,43,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,4,0,0,1,0,0,0,0,0,0,0.567411993665322,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,4333,1
"2088",2003,54,1,1,1964.68486845615,38.3738447804165,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,0,0,0,0,0,0,0,0.975333004912129,-2.97367875845094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4335,1
"2089",2004,54,1,1,1967.46901319921,36.1882352246476,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,0,0.394531067141615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4335,1
"2090",2005,91,1,1,1959,46,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,6,0,0,0,0,0,0,0,0,0,-0.0272845560243089,-0.801342307260956,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4336,1
"2091",2006,91,1,1,1959,47,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,0,0,0,1.17517865111931,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,4336,1
"2092",2007,91,1,1,1959,48,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,5,0,0,1,1,1,0,0,0,0,1.56538438187417,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,4336,0.547564029693604
