"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2338",2008,41,1,0,1960,48,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,620882,2.23777683198922,0,7,0,0,0,0,0,0,0,0,0,-0.992938665596271,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4384,0.58073902130127
"2339",2009,41,1,0,1960,49,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,596692.0625,5.29418526439745,0,8,0,0,0,0,0,0,0,0,0,0.423481575608941,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,4384,1
"2340",2010,41,1,0,1960,50,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,593633.75,2.924709218285,0,8,0,0,0,0,0,0,0,0,0,-0.36344940108955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,4384,1
"2341",2011,41,1,0,1960,51,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,580153.5,7.84433589145257,0,5,0,1,1,0,1,0,0,0,0,0.19223107482207,-3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,4384,0.575035989284515
"2342",2012,41,1,0,1960,52,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,591092.1875,1.981132138059,1,6,0,1,1,0,1,0,0,0,0,0.853819512577179,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,4384,0.575035989284515
"2343",2013,44,1,0,1960,53,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,608676.1875,2.09420524954622,1,1.71713313401068,1,0,0,1,0,0,0,0,0,0.0693292961334198,0.441774547717816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,4384,1
"2344",2014,44,1,0,1960,54,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,628362.125,1.95412772785363,0,3,1,0,0,1,0,0,0,0,0,0.679440413949738,1.49137982116341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,4384,1
"2345",2007,102,0,0,1969,38,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,661066.5625,0,0,3,0,0,0,0,0,0,0,0,1,1.25141989517136,0.445159152064965,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4385,0.999190986156464
"2346",2008,102,0,0,1969,39,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,620882,0,0,4,0,0,0,0,0,0,0,0,1,1.44371043701963,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,4385,0.999190986156464
"2347",2009,102,0,0,1969,40,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,596692.0625,0,0,4,0,0,0,0,0,0,0,0,0,0.311871879660248,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,4385,1
"2348",2010,102,0,0,1969,41,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,593633.75,0,0,3,0,0,1,0,0,0,1,0,0,0.375715964397893,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,4385,1
"2349",2011,102,0,0,1969,42,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,580153.5,0,0,2,0,0,1,0,0,0,0,0,0,0.362916502375949,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,4385,0.999945998191833
"2350",2012,102,0,0,1969,43,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,591092.1875,0,0,2,0,0,1,0,0,0,0,0,0,0.690080502422669,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,4385,0.999945998191833
"2351",2013,111,0,0,1969,44,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,608676.1875,0,0,3,0,0,0,1,0,0,0,0,1,1.26195038825408,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,4385,1
"2352",2014,111,0,0,1969,45,0,1,0,0,0,1,0,0,1,1,9,0,1,0,1,628362.125,0,0,1.92036479620297,0,0,0,1,0,0,0,0,1,0.300921619220974,-0.362025179577994,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,4385,1
"2353",2007,44,1,0,1975,32,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,1.30021981466215,1.67994737403364,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4386,0.509473025798798
"2354",2008,44,1,0,1975,33,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,620882,0,0,2,0,0,0,0,0,0,0,0,0,0.347938924222723,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,4386,0.509473025798798
"2355",2009,44,1,0,1975,34,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,596692.0625,0,0,2,0,0,0,0,0,0,0,0,0,0.298732823744842,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,1,4386,0.533707022666931
"2356",2010,44,1,0,1975,35,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,593633.75,0,0,1,0,0,0,0,0,0,0,0,0,0.636012054905726,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,4386,0.533707022666931
"2357",2011,44,1,0,1975,36,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,580153.5,0,0,1,0,0,0,1,0,0,0,0,0,0.997273003783825,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,4386,0.601745009422302
"2358",2012,44,1,0,1975,37,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,591092.1875,0,0,3,0,0,0,1,0,0,0,0,0,0.194570580584463,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,1,4386,0.601745009422302
"2359",2013,35,1,0,1975,38,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,608676.1875,0,0,3,0,1,0,0,1,0,0,0,0,0.561645897993622,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7,1,4386,0.555000007152557
"2360",2014,35,1,0,1975,39,0,0,0,0,1,0,1,0,0,1,4,1,0,0,0,628362.125,0,0,1.43783451595373,0,1,0,0,1,0,0,0,0,0.680297266774279,-1.64898008376525,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,8,1,4386,0.555000007152557
"2361",2007,107,0,0,1945,62,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,661066.5625,2.60311544040253,0,4,0,0,0,0,0,0,0,0,0,0.245016946465833,-2.25508531545309,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4387,0.520242989063263
"2362",2008,107,0,0,1945,63,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,620882,2.39818375874831,0,4,0,0,0,0,0,0,0,0,0,0.348280547595337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,4387,0.520242989063263
"2363",2009,107,0,0,1945,64,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,596692.0625,5.90346684359531,0,4,0,0,0,1,0,0,0,0,0,0.321786660354704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,4387,0.553959012031555
"2364",2010,107,0,0,1945,65,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,593633.75,2.7899807695527,0,4,0,0,0,0,0,0,0,0,0,-0.172805552858923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,4387,0.553959012031555
"2365",2011,107,0,0,1945,66,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,580153.5,3.65165760068139,0,3,0,0,0,0,0,0,0,0,0,0.362916502375949,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,4387,0.509774029254913
"2366",2012,107,0,0,1945,67,0,0,0,0,0,1,0,0,1,0,8,0,1,0,1,591092.1875,4.76620334075796,0,4,0,0,0,0,0,0,0,0,0,0.361127209504491,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,4387,0.509774029254913
"2367",2007,108,1,1,1974,33,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,661066.5625,0,1,-0.031191204606706,0,0,0,0,0,0,0,0,0,0.80080953796983,-1.74219262099152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4388,0.813027024269104
"2368",2008,108,1,1,1974,34,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,620882,0,1,2.32597374069712,0,0,0,0,0,0,0,0,0,0.671748331964038,-0.368995670149904,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4388,0.813027024269104
"2369",2009,108,1,1,1974,35,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,596692.0625,0,1,5.01057865547036,0,0,0,0,0,0,0,0,0,0.374246255592297,1.36877118652493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4388,1
"2370",2010,108,1,1,1974,36,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,593633.75,0,0,1,0,0,0,1,0,0,0,0,0,1.41587662985907,-1.3115907246025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4388,1
"2371",2007,48,1,0,1952,55,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,-0.117005901682609,-0.0778103541324046,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,4389,0.516472995281219
"2372",2008,48,1,0,1952,56,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,620882,0,0,2,0,0,0,0,0,0,0,0,0,1.00327132145523,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,4389,0.516472995281219
"2373",2009,48,1,0,1952,57,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,596692.0625,0,0,2,0,0,0,0,0,0,0,0,0,0.124748751864099,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,4389,0.509790003299713
"2374",2010,48,1,0,1952,58,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.64421767599118,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,4389,0.509790003299713
"2375",2011,48,1,0,1952,59,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,580153.5,0,0,2,0,0,0,0,0,0,0,0,0,1.09905718107483,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,4389,0.614825010299683
"2376",2012,48,1,0,1952,60,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,591092.1875,0,0,1.45361492862121,0,0,0,0,0,0,0,0,0,1.21360437592531,-0.0812807745999891,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,0,4389,0.614825010299683
"2377",2007,50,0,0,1947,60,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,661066.5625,0,1,2.07744375513131,0,0,0,0,0,0,0,0,0,-0.148088215088837,-1.46267597987235,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,4390,0.546724021434784
"2378",2008,50,0,0,1947,61,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,620882,0,1,-0.884575243974162,0,0,0,0,0,0,0,0,0,0.943978399386169,-0.0829970521733583,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,4390,0.546724021434784
"2379",2009,50,0,0,1947,62,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,596692.0625,0,1,2.04591845101573,0,0,0,1,0,0,0,0,0,0.0623743759320495,1.04041260057191,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,3,1,4390,1
"2380",2010,50,0,0,1947,63,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,593633.75,0,0,3,0,0,0,0,0,0,0,0,0,1.3972721635303,-0.639994541963388,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,4,1,4390,1
"2381",2011,50,0,0,1947,64,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,1.55939424584475,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,5,1,4390,0.597373008728027
"2382",2012,50,0,0,1947,65,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,591092.1875,0,0,3,0,0,0,1,0,0,0,0,0,1.28779922000828,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,6,1,4390,0.597373008728027
"2383",2013,67,0,0,1947,66,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,608676.1875,0,0,3,0,0,0,1,1,0,0,0,0,2.42341259677117,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,7,1,4390,0.527999997138977
"2384",2014,67,0,0,1947,67,0,0,0,0,1,0,1,0,0,1,4,0,1,0,1,628362.125,0,0,3,0,0,0,1,1,0,0,0,0,0.693191760882627,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,8,1,4390,0.527999997138977
"2385",2007,51,0,0,1944,63,0,0,0,0,0,1,1,0,0,1,4,0,1,0,1,661066.5625,0,0,4,0,0,0,0,0,0,0,1,0,1.07245498620147,0.0770356690327143,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,4391,0.506448984146118
"2386",2008,51,0,0,1944,64,0,0,0,0,0,1,1,0,0,1,4,0,1,0,1,620882,0,0,5,0,0,0,0,0,0,0,1,0,0.60716556049066,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,4391,0.506448984146118
"2387",2009,51,0,0,1944,65,0,0,0,0,0,1,1,0,0,1,4,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.945705679080589,-2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,3,1,4391,0.581984996795654
"2388",2010,51,0,0,1944,66,0,0,0,0,0,1,1,0,0,1,4,0,1,0,1,593633.75,0,0,0.788204634768795,0,0,0,0,0,0,0,0,0,1.19127923762311,0.52449429795197,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,4,1,4391,0.581984996795654
"2389",2007,52,1,1,1935,72,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,4,0,0,0,0,0,1,0,0,0,0.749721485286193,0.646097156176791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4392,0.540166974067688
"2390",2008,52,1,1,1935,73,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,4,0,0,0,0,0,1,0,0,0,0.202997058068188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4392,0.540166974067688
"2391",2009,52,1,1,1935,74,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,4,0,0,0,0,0,1,0,0,0,0.361107199676892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,4392,0.599750995635986
"2392",2010,52,1,1,1935,75,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,-1.95506151574186,0,0,0,0,0,1,0,0,0,0.436448329111132,-1.44364909994128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4392,0.599750995635986
"2393",2007,53,1,1,1962,45,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.277045379301645,-0.39968202592643,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,4393,0.602882981300354
"2394",2008,53,1,1,1962,46,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,620882,0,0,3,0,0,0,0,0,0,0,0,0,0.255743708424696,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,4393,0.602882981300354
"2395",2009,53,1,1,1962,47,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,1,0,0.124748751864099,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,4393,1
"2396",2010,53,1,1,1962,48,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,0.917107882843608,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,1,4393,1
"2397",2011,53,1,1,1962,49,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,580153.5,0,0,4,0,0,0,0,0,0,0,1,0,1.05822423720026,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,1,4393,0.585452020168304
"2398",2012,53,1,1,1962,50,1,0,0,0,0,0,1,0,0,1,6,0,1,0,1,591092.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.481502946005989,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6,1,4393,0.585452020168304
"2399",2007,54,1,0,1949,58,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,37,0,1,0,0,0,0,0,0,0,0,1,1.04757424799056,0.491880022789656,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,23,1,4395,0.531759977340698
"2400",2008,54,1,0,1949,59,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,37,0,1,0,0,0,0,0,0,0,0,1,0.259809186358551,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,24,1,4395,0.531759977340698
"2401",2009,54,1,0,1949,60,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,37,0,3,0,0,0,1,0,0,0,0,0,0.423481575608941,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,25,1,4395,0.56641697883606
"2402",2010,54,1,0,1949,61,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,37,0,3,0,0,0,0,0,0,1,0,0,0.953870213390649,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,26,1,4395,0.56641697883606
"2403",2011,54,1,0,1949,62,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,37,0,1,0,0,1,0,0,0,0,0,0,0.932762258411909,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,27,1,4395,0.608201026916504
"2404",2012,54,1,0,1949,63,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,37,0,2,0,0,1,0,0,0,0,0,0,1.28779922000828,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,28,1,4395,0.608201026916504
"2405",2007,93,1,1,1961,46,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,661066.5625,0,0,0,0,0,0,0,0,0,0,1,0,-0.659969544061615,1.81982344687271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4396,0.819902002811432
"2406",2008,93,1,1,1961,47,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,620882,0,0,0,0,0,0,0,0,0,0,1,0,0.390029143561979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4396,0.819902002811432
"2407",2009,93,1,1,1961,48,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,596692.0625,0,0,4,0,0,1,0,1,0,0,0,0,0.0623743759320495,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4396,1
"2408",2010,93,1,1,1961,49,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,593633.75,0,0,4,0,0,1,0,1,0,0,0,0,-0.142818937240652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4396,1
"2409",2011,93,1,1,1961,50,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,580153.5,0,0,5,0,0,1,0,1,0,0,0,0,0.483888669834598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4396,1
"2410",2012,93,1,1,1961,51,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,591092.1875,0,0,4,0,0,1,0,1,0,0,0,0,0.375134185336709,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4396,1
"2411",2013,94,1,1,1961,52,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,608676.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.277317184533679,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4396,0.842000007629395
"2412",2014,94,1,1,1961,53,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,628362.125,0,0,2,0,0,0,1,0,0,0,0,0,0.77022077675687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4396,0.842000007629395
"2413",2007,58,1,1,1968,39,1,0,0,15,0,1,0,0,1,1,0,0,1,1,0,661066.5625,9.49420486211756,0,3,0,0,0,0,0,0,0,0,0,1.25916038619275,-0.00397462014189861,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,4397,0.68886798620224
"2414",2008,58,1,1,1968,40,1,0,0,15,0,1,0,0,1,1,0,0,1,1,0,620882,7.78195990333134,1,-1.99644079776538,0,0,0,0,0,0,0,0,0,0.843371662781492,0.609729827475675,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,4397,0.68886798620224
"2415",2009,58,1,1,1968,41,1,0,0,15,0,1,0,0,1,1,0,0,1,1,0,596692.0625,8.53369866603679,0,3,0,0,0,0,1,0,0,0,0,0.311871879660248,-0.72551892011361,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,1,1,0,3,1,4397,1
"2416",2010,58,1,1,1968,42,1,0,0,15,0,1,0,0,1,1,0,0,1,1,0,593633.75,6.76502649728138,0,0.402032151324549,0,0,0,0,1,0,1,0,0,0.281493787663989,-0.490864192606558,0,0,0,0,0,10,1,0,0,0,0,0,1,0,1,0,1,1,0,4,1,4397,1
"2417",2007,59,1,0,1956.51425193611,49.5732837571369,0,0,0,0,1,0,0,1,0,1,3.72081265532439,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,0,1,0,-0.872584693514471,0.588026016042989,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4398,0.836169004440308
"2418",2008,59,1,0,1954.85191505392,53.1138691066404,0,0,0,0,1,0,0,1,0,1,2.51546777334033,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,1,0,1.4537432034441,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,4398,0.836169004440308
"2419",2009,59,1,0,1957.53988242494,50.9806966760318,0,0,0,0,1,0,0,1,0,1,1.83883755278471,0,1,1,0,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.298732823744842,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,4398,1
"2420",2010,59,1,0,1956.44345045839,52.9995093082215,0,0,0,0,1,0,0,1,0,1,1.41222887925672,0,1,1,0,593633.75,0,0,2,0,0,0,0,0,0,0,0,1,0.986351375872955,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,4398,1
"2421",2011,59,1,0,1979.57736801948,31.2640488250749,0,0,0,0,1,0,0,1,0,1,-0.798822410552027,0,1,1,0,580153.5,0,0,2,0,0,1,0,0,0,0,0,0,0.589598202329453,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,4398,1
"2422",2012,59,1,0,1974.73047578641,37.6512390116017,0,0,0,0,1,0,0,1,0,1,1.22359038716821,0,1,1,0,591092.1875,0,0,2,0,0,1,0,0,0,0,0,1,0.562325066604353,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4398,1
"2423",2013,61,1,0,1969.54495966638,43.2391958523043,0,0,0,0,1,0,0,1,0,1,0.40396952795518,0,1,1,0,608676.1875,0,0,2,0,0,0,0,1,1,0,0,0,1.19262109212066,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,4398,1
"2424",2014,61,1,0,1943.46805224353,70.5136202468945,0,0,0,0,1,0,0,1,0,1,3.67084231459686,0,1,1,0,628362.125,0,0,6.42799428188226,0,0,0,0,1,1,0,0,0,0.65329814386135,0.764178503170435,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,4398,1
"2425",2007,61,1,0,1979,28,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,1,1.37162504942348,0.503565270441284,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,4399,0.601189970970154
"2426",2008,61,1,0,1979,29,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,5,0,0,0,0,1,0,0,0,1,0.519983056226837,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,4399,0.601189970970154
"2427",2009,61,1,0,1979,30,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,1,0,0,0,0,0,0,0.298732823744842,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,4399,1
"2428",2010,61,1,0,1979,31,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,4,0,0,1,1,0,0,0,0,0,1.37511220551768,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,1,4399,1
"2429",2011,61,1,0,1979,32,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,0,0,4,0,0,1,0,0,0,0,0,0,-0.0349617507014757,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,5,1,4399,0.654681026935577
"2430",2012,61,1,0,1979,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.194570580584463,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,6,1,4399,0.654681026935577
"2431",2013,38,1,0,1979,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,608676.1875,0,0,5,1,0,0,0,0,0,0,0,0,0.0693292961334198,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,7,1,4399,1
"2432",2014,38,1,0,1979,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,628362.125,0,0,6,1,0,0,0,0,0,0,0,0,1.38808703972509,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,8,1,4399,1
