"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2111",2010,84,1,1,1949,61,0,0,1,0,1,0,0,1,0,0,9.15950497822893,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,1.12005184250634,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,6,1,4339,1
"2112",2005,35,1,1,1968,37,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.20574048291735,-0.340488831641395,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4340,0.570908010005951
"2113",2006,35,1,1,1968,38,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.967956780118725,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4340,0.570908010005951
"2114",2007,35,1,1,1968,39,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,1,2.95443159655798,0,0,1,1,1,0,0,0,0,0.936275562306542,0.379972733462249,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4340,0.998246014118195
"2115",2008,35,1,1,1968,40,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,1,4.35348064032307,0,0,1,1,1,0,0,0,0,1.6235285757644,0.425061870884135,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4340,0.998246014118195
"2116",2009,35,1,1,1968,41,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,1,2.05795550391171,0,1,0,0,1,0,0,0,0,0.371021980371348,1.7031188732388,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4340,0.669802010059357
"2117",2010,35,1,1,1968,42,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,1,4.12958822630604,0,0,1,0,0,0,0,0,0,0.149714602165099,2.63811952088711,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4340,0.669802010059357
"2118",2011,35,1,1,1968,43,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,1,2.97176024592756,1,0,0,0,0,0,0,0,0,1.43771631887201,2.9915867754977,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4340,0.578836023807526
"2119",2012,35,1,1,1968,44,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,1,0,0,0,0,0,0,0,0,0.725185549236495,0.284551391657258,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4340,0.578836023807526
"2120",2005,7,0,0,1961,44,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,634961.3125,0,0,-0.956372949260705,0,0,0,0,0,0,0,0,0,1.33141041098515,-1.93290588547319,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4341,0.705376029014587
"2121",2005,114,1,1,1976,29,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,1.47338915564566,0.256093181234938,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4342,0.64300400018692
"2122",2006,114,1,1,1976,30,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,1,0,0,1.26927589894106,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4342,0.64300400018692
"2123",2007,114,1,1,1976,31,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,1,0,0,0.610515535983151,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4342,1
"2124",2008,114,1,1,1976,32,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,2,0,0,0,0,0,0,1,0,0,0.712666552659707,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4342,1
"2125",2009,114,1,1,1976,33,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.124748751864099,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4342,1
"2126",2010,114,1,1,1976,34,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,1,0,0,1,0,0,-0.411541962433762,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4342,1
"2127",2005,62,1,1,1943,62,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,634961.3125,0,0,8,0,0,0,0,0,0,0,0,0,-0.259061273728915,-0.496098554346123,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,4343,0.641080021858215
"2128",2006,62,1,1,1943,63,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,657136.4375,0,0,6,0,0,0,0,0,0,0,0,0,1.63006221957289,-2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,4343,0.641080021858215
"2129",2007,62,1,1,1943,64,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,661066.5625,0,0,6,0,0,0,0,0,0,0,0,0,1.01768191414964,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,1,4343,0.677492022514343
"2130",2008,62,1,1,1943,65,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,620882,0,0,6,0,0,0,0,0,0,0,0,0,0.722552953310769,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4,1,4343,0.677492022514343
"2131",2009,62,1,1,1943,66,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,596692.0625,0,0,6,0,0,0,0,0,1,0,0,0,0.85687793191234,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5,1,4343,1
"2132",2010,62,1,1,1943,67,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,593633.75,0,0,7,0,0,0,1,0,1,0,0,0,0.252756259931754,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6,1,4343,1
"2133",2011,62,1,1,1943,68,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,580153.5,0,0,8,0,0,0,1,0,0,0,0,0,2.04281776599224,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,1,4343,1
"2134",2012,62,1,1,1943,69,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,591092.1875,0,0,7,0,0,0,1,0,0,0,0,0,0.838470190588601,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8,1,4343,1
"2135",2005,97,0,1,1958,47,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,0.277844292858638,-0.633574563896373,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,4344,0.511813998222351
"2136",2006,97,0,0,1958,48,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,657136.4375,0,0,4.90908899809419,0,0,0,0,0,0,0,1,0,0.140114388865606,3.39096563181915,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,4344,0.511813998222351
"2137",2005,77,1,1,1959,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,5.26227807188239,1,5.55998694172942,0,0,0,0,0,1,0,0,0,0.579547937694078,-0.0951745431257053,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,4345,0.668998003005981
"2138",2006,77,1,1,1959,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,12.3916314955941,1,1.09769625682962,0,0,0,0,0,0,0,0,1,0.683171230705353,-0.32692195969345,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,4345,0.668998003005981
"2139",2007,77,1,1,1959,48,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,661066.5625,4.76118167574288,0,0,0,0,0,0,0,1,0,0,0,0.304426652139089,-0.973614897351262,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1,4345,0.601899981498718
"2140",2008,77,1,1,1959,49,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,620882,4.2720385028343,1,1.3919397458792,0,0,0,0,0,1,0,0,0,0.664294234284058,-0.118372881951892,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4345,0.601899981498718
"2141",2009,77,1,1,1959,50,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,596692.0625,10.586204502556,1,5.59711094398896,0,0,1,1,0,0,0,0,0,0.423481575608941,2.78697536439587,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,4345,0.6666219830513
"2142",2010,77,1,1,1959,51,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,593633.75,5.82814949505502,1,4.3227307473522,0,0,0,1,0,0,0,0,0,0.0143569815953296,0.488932835499555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,4345,0.6666219830513
"2143",2011,77,1,1,1959,52,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,580153.5,8.40843093765208,1,6.65068803890329,0,1,0,1,0,0,0,0,0,0.945892739146556,-1.41809545963268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,1,4345,1
"2144",2012,77,1,1,1959,53,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,591092.1875,6.41625492208718,1,5.62621222982223,0,1,0,1,0,0,0,0,0,0.826250489217671,0.166717319863611,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,1,4345,1
"2145",2005,25,1,1,1946,59,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,0.712136225185619,-0.435712866647871,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4346,1
"2146",2006,25,1,1,1946,60,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,10,0,0,0,0,0,0,0,0,1,1.78860991813836,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4346,1
"2147",2007,25,1,1,1946,61,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,8,0,0,0,0,0,0,0,0,0,1.37834005151516,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4346,1
"2148",2008,25,1,1,1946,62,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,9,0,0,0,0,0,0,0,0,0,1.32119532933656,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4346,1
"2149",2009,25,1,1,1946,63,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,10,0,0,0,1,0,0,0,0,0,0.558145108167497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4346,1
"2150",2010,25,1,1,1946,64,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,10,0,0,0,1,0,0,0,0,0,1.74299075658708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4346,1
"2151",2005,28,1,1,1946,59,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.07671666466787,-1.56798965397304,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,4347,0.501677989959717
"2152",2006,28,1,1,1946,60,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,1.50826609289473,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,4347,0.501677989959717
"2153",2007,28,1,1,1946,61,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,1,0,0,0.0666748981355723,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,4347,0.570204973220825
"2154",2008,28,1,1,1946,62,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,620882,0,0,3,0,0,0,1,1,0,1,0,0,-0.137770538361011,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4,0,4347,0.570204973220825
"2155",2009,28,1,1,1946,63,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,596692.0625,0,0,3,0,0,1,0,0,0,0,0,0,0.236358447812793,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,0,4347,0.615622997283936
"2156",2010,28,1,1,1946,64,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,0,1.20640304387804,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,6,0,4347,0.615622997283936
"2157",2011,28,1,1,1946,65,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.906726799814019,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,7,0,4347,0.997299015522003
"2158",2012,28,1,1,1946,66,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,591092.1875,0,0,3,0,0,0,1,0,0,0,0,0,0.838470190588601,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,8,0,4347,0.997299015522003
"2159",2005,72,1,1,1958,47,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,0.498082767714504,0.433303721227303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4348,1
"2160",2006,72,1,1,1958,48,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,0,0,4,0,0,0,0,0,0,0,0,1,0.839521001165737,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4348,1
"2161",2007,72,1,1,1958,49,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4348,1
"2162",2008,72,1,1,1958,50,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,620882,0,0,5,0,0,0,0,0,0,0,0,0,1.12676758137978,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4348,1
"2163",2009,72,1,1,1958,51,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,0,0,0,0,0,0,0,0.249497503728198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4348,0.586005985736847
"2164",2010,72,1,1,1958,52,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,1,0.981695818314215,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4348,0.586005985736847
"2165",2011,72,1,1,1958,53,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.529112118600129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4348,1
"2166",2012,72,1,1,1958,54,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,591092.1875,0,0,5,0,0,0,1,0,0,0,0,0,1.01903379534085,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4348,1
"2167",2005,71,1,1,1949,56,0,0,1,0,0,1,1,0,0,1,3.04908072108358,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,1,0,0,-0.494890682237064,0.217390499943961,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4349,0.56123298406601
"2168",2006,71,1,1,1949,57,0,0,1,0,0,1,1,0,0,1,-0.430808696056704,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,1,0,0,1.54763302882998,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4349,0.56123298406601
"2169",2007,71,1,1,1949,58,0,0,1,0,0,1,1,0,0,1,5.42987545795797,0,1,1,0,661066.5625,0,0,9,0,0,0,1,1,0,0,0,0,0.475503508007032,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4349,0.999695003032684
"2170",2008,71,1,1,1949,59,0,0,1,0,0,1,1,0,0,1,2.66170078383897,0,1,1,0,620882,0,0,8,0,0,0,1,1,0,0,0,0,0.462765645449338,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4349,0.999695003032684
"2171",2005,46,1,1,1975,30,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.542197558903999,3.13990435006125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4350,0.562026023864746
"2172",2006,46,1,1,1975,31,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.0112973378658748,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4350,0.562026023864746
"2173",2007,46,1,1,1975,32,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4350,1
"2174",2008,46,1,1,1975,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,1,0,0.0876599498315932,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4350,1
"2175",2009,46,1,1,1975,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.249497503728198,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,4350,0.5816969871521
"2176",2010,46,1,1,1975,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,0,0,0,0,0,0,1,0,1.17260516336287,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,4350,0.5816969871521
"2177",2011,46,1,1,1975,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.12097216745865,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,4350,1
"2178",2012,46,1,1,1975,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.194570580584463,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,4350,1
"2179",2005,96,1,1,1970,35,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,634961.3125,0,1,2,0,0,0,0,0,0,0,0,0,1.74611286909832,0.994931829305539,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4352,0.768387019634247
"2180",2006,96,1,1,1970,36,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,657136.4375,0,1,2,0,0,0,0,0,0,0,0,0,0.254215807680809,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,4352,0.768387019634247
"2181",2007,96,1,1,1970,37,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,661066.5625,0,1,2,0,0,0,0,0,0,0,0,1,0.371101550274661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,4352,1
"2182",2008,96,1,1,1970,38,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,620882,0,1,2,0,0,0,0,0,0,0,0,1,3.05887564473369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,4352,1
"2183",2009,96,1,1,1970,39,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,596692.0625,0,1,2,0,0,0,0,0,0,0,0,0,0.722214399353784,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,4352,1
"2184",2010,96,1,1,1970,40,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,593633.75,0,1,3.40379466157102,0,0,0,0,0,0,0,0,0,0.377154986463334,1.8694180506479,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,6,1,4352,1
"2185",2011,96,1,1,1970,41,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,580153.5,0,1,2,0,0,1,0,0,0,0,0,0,0.967312189982088,-0.904248321853461,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,1,4352,0.712659001350403
"2186",2012,96,1,1,1970,42,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,591092.1875,0,1,4.97334070754819,0,0,1,1,0,0,1,0,0,0.659654538933825,-0.31759691815474,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,8,1,4352,0.712659001350403
"2187",2005,20,1,1,1933,72,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,5,0,0,0,0,0,0,0,1,0,1.49063485862006,-1.2716989446631,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,4353,0.555154025554657
"2188",2006,20,1,1,1933,73,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,1,0,0.683993043601141,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,4353,0.555154025554657
"2189",2007,20,1,1,1933,74,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.542178406142605,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,4353,1
"2190",2008,20,1,1,1933,75,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,0.488472837485454,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,4353,1
"2191",2009,20,1,1,1933,76,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.597465647489685,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,4353,0.599218010902405
"2192",2010,20,1,1,1933,77,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,3,0,0,0,1,0,0,0,0,0,0.268039491347085,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,4353,0.599218010902405
"2193",2011,20,1,1,1933,78,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.33935297090264,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,7,1,4353,0.657800018787384
"2194",2012,20,1,1,1933,79,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,9.39607833655768,0,0,0,1,0,0,0,0,0,0.483518420039132,2.54261211363638,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,8,1,4353,0.657800018787384
"2195",2005,98,0,0,1940,65,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,634961.3125,0,0,5,0,0,0,0,0,0,0,0,0,-0.219826546550422,0.367284518189146,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4354,0.684762001037598
"2196",2006,98,0,0,1940,66,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,657136.4375,0,0,4,0,0,0,0,0,0,0,0,0,0.58558314177226,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,4354,0.684762001037598
"2197",2007,98,0,0,1940,67,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,4354,1
"2198",2008,98,0,0,1940,68,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,620882,0,0,4,0,0,0,0,0,0,0,0,0,0.608348982581724,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,4354,1
"2199",2009,98,0,0,1940,69,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,596692.0625,0,0,4,1,0,1,0,0,0,0,0,0,0.0623743759320495,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,4354,1
"2200",2010,98,0,0,1940,70,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,593633.75,0,0,4,1,0,0,0,0,0,0,0,0,-0.0149760056356563,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4354,1
"2201",2011,98,0,0,1940,71,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,580153.5,0,0,5,0,0,1,1,0,0,0,0,0,0.408139951141479,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,4354,0.629270017147064
"2202",2012,98,0,0,1940,72,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,591092.1875,0,0,-0.824186348415069,0,0,1,1,0,0,0,0,0,0.300939341253743,-3.12930738702962,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,4354,0.629270017147064
"2203",2005,56,1,1,1969,36,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,634961.3125,0,0,4,0,0,0,0,0,0,0,0,0,0.799388516826842,1.18850145886514,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4356,1
"2204",2006,56,1,1,1969,37,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,1,0,0.452215187809644,-2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,4356,1
"2205",2007,56,1,1,1969,38,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,661066.5625,0,0,3,0,0,0,1,1,0,0,0,0,0.713255262010549,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,4356,0.580455005168915
"2206",2008,56,1,1,1969,39,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,620882,0,0,3,0,0,0,1,1,0,0,0,0,1.15107576514024,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4356,0.580455005168915
