"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2106",2005,84,1,1,1949,56,0,0,1,0,1,0,0,1,0,0,4.73145054831685,0,1,0,1,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.15661950526763,0.796050855212429,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,4339,1
"2107",2006,84,1,1,1949,57,0,0,1,0,1,0,0,1,0,0,3.91889121610094,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.26676493517479,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,4339,1
"2108",2007,84,1,1,1949,58,0,0,1,0,1,0,0,1,0,0,6.03418439557889,0,1,0,1,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,3,1,4339,1
"2109",2008,84,1,1,1949,59,0,0,1,0,1,0,0,1,0,0,7.69622413243553,0,1,0,1,620882,0,0,2,0,0,0,1,1,0,0,0,0,0.378913916263137,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,4,1,4339,1
"2110",2009,84,1,1,1949,60,0,0,1,0,1,0,0,1,0,0,7.31357663181615,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.311871879660248,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,5,1,4339,1
"2111",2010,84,1,1,1949,61,0,0,1,0,1,0,0,1,0,0,1.47160756998991,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,1.07300090904217,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,6,1,4339,1
"2112",2005,35,1,1,1968,37,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.22852279369442,-1.05556754576174,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4340,0.570908010005951
"2113",2006,35,1,1,1968,38,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.229234215740066,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4340,0.570908010005951
"2114",2007,35,1,1,1968,39,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,1,5.93555698173995,0,0,1,1,1,0,0,0,0,1.37080204338605,0.979607572073354,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4340,0.998246014118195
"2115",2008,35,1,1,1968,40,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,1,2.73113031181512,0,0,1,1,1,0,0,0,0,0.908717078777944,0.980206353944931,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4340,0.998246014118195
"2116",2009,35,1,1,1968,41,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,1,5.50357250885168,0,1,0,0,1,0,0,0,0,0.371021980371348,1.60253785154973,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4340,0.669802010059357
"2117",2010,35,1,1,1968,42,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,593633.75,0,1,6.89574102465327,0,0,1,0,0,0,0,0,0,1.31980122627224,-0.791836590240442,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4340,0.669802010059357
"2118",2011,35,1,1,1968,43,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,580153.5,0,1,3.69142319008985,1,0,0,0,0,0,0,0,0,0.334889788675498,-1.35942846069822,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4340,0.578836023807526
"2119",2012,35,1,1,1968,44,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,1,0,0,0,0,0,0,0,0,0.609914132966519,2.92434643528691,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4340,0.578836023807526
"2120",2005,7,0,0,1961,44,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,634961.3125,0,0,-0.894835237620133,0,0,0,0,0,0,0,0,0,1.15804545555999,-2.3243754683831,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4341,0.705376029014587
"2121",2005,114,1,1,1976,29,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,0.664405632099238,-0.646553993790654,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4342,0.64300400018692
"2122",2006,114,1,1,1976,30,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,1,0,0,1.02547131758666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4342,0.64300400018692
"2123",2007,114,1,1,1976,31,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,1,0,0,0.610515535983151,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4342,1
"2124",2008,114,1,1,1976,32,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,2,0,0,0,0,0,0,1,0,0,0.65340001408259,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4342,1
"2125",2009,114,1,1,1976,33,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.124748751864099,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4342,1
"2126",2010,114,1,1,1976,34,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,1,0,0,1,0,0,1.39816188694314,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4342,1
"2127",2005,62,1,1,1943,62,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,634961.3125,0,0,8,0,0,0,0,0,0,0,0,0,1.22575431913564,-0.23395040980732,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,4343,0.641080021858215
"2128",2006,62,1,1,1943,63,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,657136.4375,0,0,6,0,0,0,0,0,0,0,0,0,0.575513939422231,-2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,4343,0.641080021858215
"2129",2007,62,1,1,1943,64,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,661066.5625,0,0,6,0,0,0,0,0,0,0,0,0,1.01768191414964,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,1,4343,0.677492022514343
"2130",2008,62,1,1,1943,65,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,620882,0,0,6,0,0,0,0,0,0,0,0,0,1.86784382607834,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4,1,4343,0.677492022514343
"2131",2009,62,1,1,1943,66,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,596692.0625,0,0,6,0,0,0,0,0,1,0,0,0,0.85687793191234,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5,1,4343,1
"2132",2010,62,1,1,1943,67,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,593633.75,0,0,7,0,0,0,1,0,1,0,0,0,1.1773063665693,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6,1,4343,1
"2133",2011,62,1,1,1943,68,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,580153.5,0,0,8,0,0,0,1,0,0,0,0,0,2.04281776599224,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,1,4343,1
"2134",2012,62,1,1,1943,69,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,591092.1875,0,0,7,0,0,0,1,0,0,0,0,0,0.838470190588601,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8,1,4343,1
"2135",2005,97,1,0,1958,47,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,0.746252286419087,0.520261882359113,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,4344,0.511813998222351
"2136",2006,97,1,0,1958,48,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3.50164503349237,0,0,0,0,0,0,0,1,0,0.422586142304388,-1.13097106094925,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,4344,0.511813998222351
"2137",2005,77,1,1,1959,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,6.37007532416359,1,-0.764905847233232,0,0,0,0,0,1,0,0,0,0.648456475925073,-1.12388270317834,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,4345,0.668998003005981
"2138",2006,77,1,1,1959,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,4.38333313220109,1,-0.63412282356898,0,0,0,0,0,0,0,0,1,1.41758152358214,0.468712536361798,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,4345,0.668998003005981
"2139",2007,77,1,1,1959,48,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,661066.5625,6.68507895541395,0,0,0,0,0,0,0,1,0,0,0,0.304426652139089,-3.01696653908551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1,4345,0.601899981498718
"2140",2008,77,1,1,1959,49,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,620882,6.68857865270934,1,2.55167610718254,0,0,0,0,0,1,0,0,0,0.043457163356078,-1.21879226486424,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4345,0.601899981498718
"2141",2009,77,1,1,1959,50,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,596692.0625,6.7052253212041,1,1.2903166497932,0,0,1,1,0,0,0,0,0,0.423481575608941,-2.97242929364892,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,4345,0.6666219830513
"2142",2010,77,1,1,1959,51,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,593633.75,11.3957271081598,1,4.29724422574569,0,0,0,1,0,0,0,0,0,1.24939029924326,2.00660002867727,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,4345,0.6666219830513
"2143",2011,77,1,1,1959,52,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,580153.5,6.61607260999204,1,6.20465156488768,0,1,0,1,0,0,0,0,0,0.945892739146556,2.14747973932866,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,1,4345,1
"2144",2012,77,1,1,1959,53,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,591092.1875,5.33175555668929,1,4.64775047584034,0,1,0,1,0,0,0,0,0,1.49157198003028,-0.525333914294011,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,1,4345,1
"2145",2005,25,1,1,1946,59,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,1.29018375049035,0.187291512500698,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4346,1
"2146",2006,25,1,1,1946,60,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,10,0,0,0,0,0,0,0,0,1,1.05504589592085,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4346,1
"2147",2007,25,1,1,1946,61,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,8,0,0,0,0,0,0,0,0,0,0.557232912980751,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4346,1
"2148",2008,25,1,1,1946,62,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,9,0,0,0,0,0,0,0,0,0,0.897219684476113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4346,1
"2149",2009,25,1,1,1946,63,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,10,0,0,0,1,0,0,0,0,0,0.558145108167497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4346,1
"2150",2010,25,1,1,1946,64,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,10,0,0,0,1,0,0,0,0,0,1.07279815549448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4346,1
"2151",2005,28,1,1,1946,59,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.00479879337936,-1.84190567234017,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,4347,0.501677989959717
"2152",2006,28,1,1,1946,60,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.103216557022999,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,4347,0.501677989959717
"2153",2007,28,1,1,1946,61,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,1,0,0,0.0666748981355723,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,4347,0.570204973220825
"2154",2008,28,1,1,1946,62,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,620882,0,0,3,0,0,0,1,1,0,1,0,0,0.0662603366125319,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4,0,4347,0.570204973220825
"2155",2009,28,1,1,1946,63,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,596692.0625,0,0,3,0,0,1,0,0,0,0,0,0,0.236358447812793,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,5,0,4347,0.615622997283936
"2156",2010,28,1,1,1946,64,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,0,1.35207174497722,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,6,0,4347,0.615622997283936
"2157",2011,28,1,1,1946,65,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.906726799814019,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,7,0,4347,0.997299015522003
"2158",2012,28,1,1,1946,66,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,591092.1875,0,0,3,0,0,0,1,0,0,0,0,0,0.838470190588601,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,8,0,4347,0.997299015522003
"2159",2005,72,1,1,1958,47,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,1.04542657414533,1.25797332327475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4348,1
"2160",2006,72,1,1,1958,48,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,657136.4375,0,0,4,0,0,0,0,0,0,0,0,1,1.03581805524793,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4348,1
"2161",2007,72,1,1,1958,49,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4348,1
"2162",2008,72,1,1,1958,50,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,620882,0,0,5,0,0,0,0,0,0,0,0,0,1.29576474011448,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,4348,1
"2163",2009,72,1,1,1958,51,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,0,0,0,0,0,0,0,0.249497503728198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,4348,0.586005985736847
"2164",2010,72,1,1,1958,52,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,0,0,0,0,0,1,1.05926756312893,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,4348,0.586005985736847
"2165",2011,72,1,1,1958,53,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,0.529112118600129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,4348,1
"2166",2012,72,1,1,1958,54,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,591092.1875,0,0,5,0,0,0,1,0,0,0,0,0,1.01903379534085,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,4348,1
"2167",2005,71,1,1,1949,56,0,0,1,0,0,1,1,0,0,1,-0.240479914344222,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,1,0,0,1.42399607304587,1.24398920138633,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4349,0.56123298406601
"2168",2006,71,1,1,1949,57,0,0,1,0,0,1,1,0,0,1,4.49201775540574,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,1,0,0,0.917505251420708,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4349,0.56123298406601
"2169",2007,71,1,1,1949,58,0,0,1,0,0,1,1,0,0,1,-2.02686897669544,0,1,1,0,661066.5625,0,0,9,0,0,0,1,1,0,0,0,0,0.475503508007032,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,4349,0.999695003032684
"2170",2008,71,1,1,1949,59,0,0,1,0,0,1,1,0,0,1,1.56898188305677,0,1,1,0,620882,0,0,8,0,0,0,1,1,0,0,0,0,0.935166897774753,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,4349,0.999695003032684
"2171",2005,46,1,1,1975,30,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.22603596184064,-0.371873262807449,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4350,0.562026023864746
"2172",2006,46,1,1,1975,31,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.47825568376371,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4350,0.562026023864746
"2173",2007,46,1,1,1975,32,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4350,1
"2174",2008,46,1,1,1975,33,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,1,0,1.12202320332274,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4350,1
"2175",2009,46,1,1,1975,34,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.249497503728198,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,4350,0.5816969871521
"2176",2010,46,1,1,1975,35,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,0,0,0,0,0,0,1,0,0.755914937827956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,4350,0.5816969871521
"2177",2011,46,1,1,1975,36,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.12097216745865,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,4350,1
"2178",2012,46,1,1,1975,37,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,591092.1875,0,0,2,0,0,0,0,0,0,0,0,0,0.194570580584463,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,4350,1
"2179",2005,96,1,1,1970,35,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,634961.3125,0,1,2,0,0,0,0,0,0,0,0,0,0.569676439824085,0.482481884398933,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,4352,0.768387019634247
"2180",2006,96,1,1,1970,36,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,657136.4375,0,1,2,0,0,0,0,0,0,0,0,0,0.672602219488264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,4352,0.768387019634247
"2181",2007,96,1,1,1970,37,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,661066.5625,0,1,2,0,0,0,0,0,0,0,0,1,0.371101550274661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,4352,1
"2182",2008,96,1,1,1970,38,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,620882,0,1,2,0,0,0,0,0,0,0,0,1,0.975345800744402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,4352,1
"2183",2009,96,1,1,1970,39,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,596692.0625,0,1,2,0,0,0,0,0,0,0,0,0,0.722214399353784,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,1,4352,1
"2184",2010,96,1,1,1970,40,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,593633.75,0,1,0.760738249207364,0,0,0,0,0,0,0,0,0,-0.0550964730137824,0.98887309751551,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,6,1,4352,1
"2185",2011,96,1,1,1970,41,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,580153.5,0,1,2,0,0,1,0,0,0,0,0,0,0.967312189982088,-1.43225763418352,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,1,4352,0.712659001350403
"2186",2012,96,1,1,1970,42,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,591092.1875,0,1,0.028307511814111,0,0,1,1,0,0,1,0,0,0.659654538933825,-0.60859651421368,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,8,1,4352,0.712659001350403
"2187",2005,20,1,1,1933,72,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,5,0,0,0,0,0,0,0,1,0,1.23352920430366,-0.98512761131778,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,4353,0.555154025554657
"2188",2006,20,1,1,1933,73,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,1,0,0.459147979120223,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,4353,0.555154025554657
"2189",2007,20,1,1,1933,74,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.542178406142605,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,1,4353,1
"2190",2008,20,1,1,1933,75,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,0.931381653711535,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,4353,1
"2191",2009,20,1,1,1933,76,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.597465647489685,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,1,4353,0.599218010902405
"2192",2010,20,1,1,1933,77,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,3,0,0,0,1,0,0,0,0,0,1.32144682014603,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,4353,0.599218010902405
"2193",2011,20,1,1,1933,78,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,3,0,0,0,1,0,0,0,0,0,1.6170353383169,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,7,1,4353,0.657800018787384
"2194",2012,20,1,1,1933,79,0,0,0,11,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,5.63604528836165,0,0,0,1,0,0,0,0,0,1.18431936104806,0.0582626943141282,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,8,1,4353,0.657800018787384
"2195",2005,98,0,0,1940,65,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,634961.3125,0,0,5,0,0,0,0,0,0,0,0,0,0.750175141136737,1.32033815805632,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4354,0.684762001037598
"2196",2006,98,0,0,1940,66,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,657136.4375,0,0,4,0,0,0,0,0,0,0,0,0,-0.268236386351143,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,4354,0.684762001037598
"2197",2007,98,0,0,1940,67,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,4354,1
"2198",2008,98,0,0,1940,68,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,620882,0,0,4,0,0,0,0,0,0,0,0,0,1.19581122800733,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,4354,1
"2199",2009,98,0,0,1940,69,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,596692.0625,0,0,4,1,0,1,0,0,0,0,0,0,0.0623743759320495,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,4354,1
"2200",2010,98,0,0,1940,70,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,593633.75,0,0,4,1,0,0,0,0,0,0,0,0,0.536010593367749,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,4354,1
"2201",2011,98,0,0,1940,71,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,580153.5,0,0,5,0,0,1,1,0,0,0,0,0,0.408139951141479,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,4354,0.629270017147064
